model,company_name,year,actual_failed,predicted_failed,probability_failed
Majority-class baseline,C_312,1999,0,0,0.0
Majority-class baseline,C_313,1999,0,0,0.0
Majority-class baseline,C_316,2000,0,0,0.0
Majority-class baseline,C_316,2004,0,0,0.0
Majority-class baseline,C_316,2005,0,0,0.0
Majority-class baseline,C_316,2006,0,0,0.0
Majority-class baseline,C_316,2008,0,0,0.0
Majority-class baseline,C_316,2011,0,0,0.0
Majority-class baseline,C_316,2013,0,0,0.0
Majority-class baseline,C_316,2014,0,0,0.0
Majority-class baseline,C_316,2015,0,0,0.0
Majority-class baseline,C_316,2016,0,0,0.0
Majority-class baseline,C_316,2017,0,0,0.0
Majority-class baseline,C_316,2018,0,0,0.0
Majority-class baseline,C_328,2002,1,0,0.0
Majority-class baseline,C_328,2003,1,0,0.0
Majority-class baseline,C_328,2004,1,0,0.0
Majority-class baseline,C_328,2005,1,0,0.0
Majority-class baseline,C_328,2006,1,0,0.0
Majority-class baseline,C_328,2007,1,0,0.0
Majority-class baseline,C_338,1999,0,0,0.0
Majority-class baseline,C_338,2000,0,0,0.0
Majority-class baseline,C_338,2001,0,0,0.0
Majority-class baseline,C_338,2002,0,0,0.0
Majority-class baseline,C_338,2003,0,0,0.0
Majority-class baseline,C_338,2004,0,0,0.0
Majority-class baseline,C_338,2005,0,0,0.0
Majority-class baseline,C_338,2006,0,0,0.0
Majority-class baseline,C_338,2007,0,0,0.0
Majority-class baseline,C_338,2008,0,0,0.0
Majority-class baseline,C_338,2009,0,0,0.0
Majority-class baseline,C_348,2013,0,0,0.0
Majority-class baseline,C_348,2014,0,0,0.0
Majority-class baseline,C_348,2015,0,0,0.0
Majority-class baseline,C_348,2016,0,0,0.0
Majority-class baseline,C_348,2017,0,0,0.0
Majority-class baseline,C_348,2018,0,0,0.0
Majority-class baseline,C_355,1999,0,0,0.0
Majority-class baseline,C_355,2000,0,0,0.0
Majority-class baseline,C_355,2001,0,0,0.0
Majority-class baseline,C_355,2002,0,0,0.0
Majority-class baseline,C_355,2003,0,0,0.0
Majority-class baseline,C_355,2004,0,0,0.0
Majority-class baseline,C_355,2005,0,0,0.0
Majority-class baseline,C_355,2006,0,0,0.0
Majority-class baseline,C_355,2007,0,0,0.0
Majority-class baseline,C_355,2008,0,0,0.0
Majority-class baseline,C_355,2009,0,0,0.0
Majority-class baseline,C_355,2010,0,0,0.0
Majority-class baseline,C_355,2011,0,0,0.0
Majority-class baseline,C_355,2012,0,0,0.0
Majority-class baseline,C_355,2013,0,0,0.0
Majority-class baseline,C_362,1999,0,0,0.0
Majority-class baseline,C_362,2000,0,0,0.0
Majority-class baseline,C_362,2001,0,0,0.0
Majority-class baseline,C_362,2002,0,0,0.0
Majority-class baseline,C_362,2003,0,0,0.0
Majority-class baseline,C_362,2004,0,0,0.0
Majority-class baseline,C_362,2005,0,0,0.0
Majority-class baseline,C_362,2006,0,0,0.0
Majority-class baseline,C_381,1999,0,0,0.0
Majority-class baseline,C_381,2000,0,0,0.0
Majority-class baseline,C_381,2001,0,0,0.0
Majority-class baseline,C_381,2002,0,0,0.0
Majority-class baseline,C_381,2003,0,0,0.0
Majority-class baseline,C_381,2004,0,0,0.0
Majority-class baseline,C_381,2005,0,0,0.0
Majority-class baseline,C_381,2006,0,0,0.0
Majority-class baseline,C_381,2007,0,0,0.0
Majority-class baseline,C_381,2008,0,0,0.0
Majority-class baseline,C_381,2009,0,0,0.0
Majority-class baseline,C_381,2010,0,0,0.0
Majority-class baseline,C_381,2011,0,0,0.0
Majority-class baseline,C_381,2012,0,0,0.0
Majority-class baseline,C_381,2013,0,0,0.0
Majority-class baseline,C_381,2014,0,0,0.0
Majority-class baseline,C_381,2015,0,0,0.0
Majority-class baseline,C_381,2016,0,0,0.0
Majority-class baseline,C_381,2017,0,0,0.0
Majority-class baseline,C_381,2018,0,0,0.0
Majority-class baseline,C_390,1999,0,0,0.0
Majority-class baseline,C_397,1999,0,0,0.0
Majority-class baseline,C_397,2000,0,0,0.0
Majority-class baseline,C_397,2001,0,0,0.0
Majority-class baseline,C_397,2002,0,0,0.0
Majority-class baseline,C_397,2003,0,0,0.0
Majority-class baseline,C_397,2004,0,0,0.0
Majority-class baseline,C_397,2005,0,0,0.0
Majority-class baseline,C_397,2006,0,0,0.0
Majority-class baseline,C_397,2007,0,0,0.0
Majority-class baseline,C_397,2008,0,0,0.0
Majority-class baseline,C_397,2009,0,0,0.0
Majority-class baseline,C_397,2010,0,0,0.0
Majority-class baseline,C_397,2011,0,0,0.0
Majority-class baseline,C_397,2012,0,0,0.0
Majority-class baseline,C_397,2013,0,0,0.0
Majority-class baseline,C_397,2014,0,0,0.0
Majority-class baseline,C_397,2015,0,0,0.0
Majority-class baseline,C_397,2016,0,0,0.0
Majority-class baseline,C_397,2017,0,0,0.0
Majority-class baseline,C_397,2018,0,0,0.0
Majority-class baseline,C_398,1999,0,0,0.0
Majority-class baseline,C_398,2000,0,0,0.0
Majority-class baseline,C_398,2001,0,0,0.0
Majority-class baseline,C_398,2002,0,0,0.0
Majority-class baseline,C_398,2003,0,0,0.0
Majority-class baseline,C_398,2004,0,0,0.0
Majority-class baseline,C_398,2005,0,0,0.0
Majority-class baseline,C_398,2006,0,0,0.0
Majority-class baseline,C_398,2007,0,0,0.0
Majority-class baseline,C_398,2008,0,0,0.0
Majority-class baseline,C_398,2009,0,0,0.0
Majority-class baseline,C_398,2010,0,0,0.0
Majority-class baseline,C_398,2011,0,0,0.0
Majority-class baseline,C_398,2012,0,0,0.0
Majority-class baseline,C_398,2013,0,0,0.0
Majority-class baseline,C_398,2014,0,0,0.0
Majority-class baseline,C_398,2015,0,0,0.0
Majority-class baseline,C_398,2016,0,0,0.0
Majority-class baseline,C_398,2017,0,0,0.0
Majority-class baseline,C_398,2018,0,0,0.0
Majority-class baseline,C_414,1999,0,0,0.0
Majority-class baseline,C_414,2000,0,0,0.0
Majority-class baseline,C_421,1999,0,0,0.0
Majority-class baseline,C_421,2000,0,0,0.0
Majority-class baseline,C_421,2001,0,0,0.0
Majority-class baseline,C_421,2002,0,0,0.0
Majority-class baseline,C_423,1999,0,0,0.0
Majority-class baseline,C_423,2000,0,0,0.0
Majority-class baseline,C_423,2001,0,0,0.0
Majority-class baseline,C_423,2002,0,0,0.0
Majority-class baseline,C_423,2003,0,0,0.0
Majority-class baseline,C_423,2004,0,0,0.0
Majority-class baseline,C_423,2005,0,0,0.0
Majority-class baseline,C_423,2006,0,0,0.0
Majority-class baseline,C_423,2007,0,0,0.0
Majority-class baseline,C_423,2008,0,0,0.0
Majority-class baseline,C_423,2009,0,0,0.0
Majority-class baseline,C_423,2010,0,0,0.0
Majority-class baseline,C_423,2011,0,0,0.0
Majority-class baseline,C_423,2012,0,0,0.0
Majority-class baseline,C_423,2013,0,0,0.0
Majority-class baseline,C_423,2014,0,0,0.0
Majority-class baseline,C_423,2015,0,0,0.0
Majority-class baseline,C_423,2016,0,0,0.0
Majority-class baseline,C_423,2017,0,0,0.0
Majority-class baseline,C_423,2018,0,0,0.0
Majority-class baseline,C_424,1999,0,0,0.0
Majority-class baseline,C_424,2000,0,0,0.0
Majority-class baseline,C_428,1999,0,0,0.0
Majority-class baseline,C_428,2000,0,0,0.0
Majority-class baseline,C_428,2001,0,0,0.0
Majority-class baseline,C_428,2002,0,0,0.0
Majority-class baseline,C_428,2003,0,0,0.0
Majority-class baseline,C_428,2004,0,0,0.0
Majority-class baseline,C_428,2005,0,0,0.0
Majority-class baseline,C_428,2006,0,0,0.0
Majority-class baseline,C_428,2007,0,0,0.0
Majority-class baseline,C_428,2008,0,0,0.0
Majority-class baseline,C_428,2009,0,0,0.0
Majority-class baseline,C_428,2010,0,0,0.0
Majority-class baseline,C_428,2011,0,0,0.0
Majority-class baseline,C_428,2012,0,0,0.0
Majority-class baseline,C_428,2013,0,0,0.0
Majority-class baseline,C_428,2014,0,0,0.0
Majority-class baseline,C_428,2015,0,0,0.0
Majority-class baseline,C_428,2016,0,0,0.0
Majority-class baseline,C_428,2017,0,0,0.0
Majority-class baseline,C_428,2018,0,0,0.0
Majority-class baseline,C_442,1999,1,0,0.0
Majority-class baseline,C_442,2000,1,0,0.0
Majority-class baseline,C_442,2001,1,0,0.0
Majority-class baseline,C_442,2002,1,0,0.0
Majority-class baseline,C_442,2003,1,0,0.0
Majority-class baseline,C_442,2004,1,0,0.0
Majority-class baseline,C_442,2005,1,0,0.0
Majority-class baseline,C_442,2006,1,0,0.0
Majority-class baseline,C_452,1999,0,0,0.0
Majority-class baseline,C_457,1999,0,0,0.0
Majority-class baseline,C_473,1999,0,0,0.0
Majority-class baseline,C_473,2000,0,0,0.0
Majority-class baseline,C_473,2001,0,0,0.0
Majority-class baseline,C_473,2002,0,0,0.0
Majority-class baseline,C_473,2003,0,0,0.0
Majority-class baseline,C_473,2004,0,0,0.0
Majority-class baseline,C_473,2005,0,0,0.0
Majority-class baseline,C_473,2006,0,0,0.0
Majority-class baseline,C_473,2009,0,0,0.0
Majority-class baseline,C_473,2010,0,0,0.0
Majority-class baseline,C_473,2011,0,0,0.0
Majority-class baseline,C_473,2012,0,0,0.0
Majority-class baseline,C_473,2013,0,0,0.0
Majority-class baseline,C_473,2014,0,0,0.0
Majority-class baseline,C_473,2018,0,0,0.0
Majority-class baseline,C_481,1999,0,0,0.0
Majority-class baseline,C_481,2000,0,0,0.0
Majority-class baseline,C_481,2001,0,0,0.0
Majority-class baseline,C_481,2002,0,0,0.0
Majority-class baseline,C_481,2003,0,0,0.0
Majority-class baseline,C_481,2004,0,0,0.0
Majority-class baseline,C_481,2005,0,0,0.0
Majority-class baseline,C_481,2006,0,0,0.0
Majority-class baseline,C_481,2007,0,0,0.0
Majority-class baseline,C_481,2008,0,0,0.0
Majority-class baseline,C_481,2009,0,0,0.0
Majority-class baseline,C_481,2010,0,0,0.0
Majority-class baseline,C_481,2011,0,0,0.0
Majority-class baseline,C_481,2012,0,0,0.0
Majority-class baseline,C_481,2013,0,0,0.0
Majority-class baseline,C_481,2014,0,0,0.0
Majority-class baseline,C_481,2015,0,0,0.0
Majority-class baseline,C_481,2016,0,0,0.0
Majority-class baseline,C_481,2017,0,0,0.0
Majority-class baseline,C_481,2018,0,0,0.0
Majority-class baseline,C_485,1999,0,0,0.0
Majority-class baseline,C_485,2000,0,0,0.0
Majority-class baseline,C_485,2001,0,0,0.0
Majority-class baseline,C_485,2002,0,0,0.0
Majority-class baseline,C_485,2003,0,0,0.0
Majority-class baseline,C_485,2004,0,0,0.0
Majority-class baseline,C_485,2005,0,0,0.0
Majority-class baseline,C_485,2006,0,0,0.0
Majority-class baseline,C_485,2007,0,0,0.0
Majority-class baseline,C_485,2008,0,0,0.0
Majority-class baseline,C_485,2009,0,0,0.0
Majority-class baseline,C_492,1999,0,0,0.0
Majority-class baseline,C_492,2000,0,0,0.0
Majority-class baseline,C_492,2001,0,0,0.0
Majority-class baseline,C_492,2002,0,0,0.0
Majority-class baseline,C_492,2003,0,0,0.0
Majority-class baseline,C_492,2004,0,0,0.0
Majority-class baseline,C_492,2005,0,0,0.0
Majority-class baseline,C_492,2006,0,0,0.0
Majority-class baseline,C_492,2007,0,0,0.0
Majority-class baseline,C_492,2008,0,0,0.0
Majority-class baseline,C_492,2009,0,0,0.0
Majority-class baseline,C_492,2010,0,0,0.0
Majority-class baseline,C_492,2011,0,0,0.0
Majority-class baseline,C_492,2012,0,0,0.0
Majority-class baseline,C_492,2013,0,0,0.0
Majority-class baseline,C_492,2014,0,0,0.0
Majority-class baseline,C_492,2015,0,0,0.0
Majority-class baseline,C_492,2016,0,0,0.0
Majority-class baseline,C_492,2017,0,0,0.0
Majority-class baseline,C_509,1999,0,0,0.0
Majority-class baseline,C_520,1999,0,0,0.0
Majority-class baseline,C_520,2000,0,0,0.0
Majority-class baseline,C_520,2001,0,0,0.0
Majority-class baseline,C_520,2002,0,0,0.0
Majority-class baseline,C_520,2003,0,0,0.0
Majority-class baseline,C_520,2004,0,0,0.0
Majority-class baseline,C_520,2005,0,0,0.0
Majority-class baseline,C_520,2006,0,0,0.0
Majority-class baseline,C_520,2007,0,0,0.0
Majority-class baseline,C_520,2008,0,0,0.0
Majority-class baseline,C_520,2009,0,0,0.0
Majority-class baseline,C_520,2010,0,0,0.0
Majority-class baseline,C_520,2011,0,0,0.0
Majority-class baseline,C_520,2012,0,0,0.0
Majority-class baseline,C_520,2013,0,0,0.0
Majority-class baseline,C_520,2014,0,0,0.0
Majority-class baseline,C_520,2015,0,0,0.0
Majority-class baseline,C_520,2016,0,0,0.0
Majority-class baseline,C_520,2017,0,0,0.0
Majority-class baseline,C_524,1999,0,0,0.0
Majority-class baseline,C_524,2000,0,0,0.0
Majority-class baseline,C_524,2001,0,0,0.0
Majority-class baseline,C_524,2002,0,0,0.0
Majority-class baseline,C_533,1999,1,0,0.0
Majority-class baseline,C_533,2000,1,0,0.0
Majority-class baseline,C_533,2001,1,0,0.0
Majority-class baseline,C_533,2002,1,0,0.0
Majority-class baseline,C_533,2003,1,0,0.0
Majority-class baseline,C_533,2004,1,0,0.0
Majority-class baseline,C_533,2005,1,0,0.0
Majority-class baseline,C_533,2006,1,0,0.0
Majority-class baseline,C_533,2007,1,0,0.0
Majority-class baseline,C_533,2008,1,0,0.0
Majority-class baseline,C_533,2009,1,0,0.0
Majority-class baseline,C_533,2010,1,0,0.0
Majority-class baseline,C_533,2011,1,0,0.0
Majority-class baseline,C_535,1999,1,0,0.0
Majority-class baseline,C_535,2000,1,0,0.0
Majority-class baseline,C_535,2001,1,0,0.0
Majority-class baseline,C_535,2002,1,0,0.0
Majority-class baseline,C_535,2003,1,0,0.0
Majority-class baseline,C_535,2004,1,0,0.0
Majority-class baseline,C_535,2005,1,0,0.0
Majority-class baseline,C_535,2006,1,0,0.0
Majority-class baseline,C_535,2007,1,0,0.0
Majority-class baseline,C_535,2008,1,0,0.0
Majority-class baseline,C_535,2009,1,0,0.0
Majority-class baseline,C_535,2010,1,0,0.0
Majority-class baseline,C_535,2011,1,0,0.0
Majority-class baseline,C_535,2012,1,0,0.0
Majority-class baseline,C_535,2013,1,0,0.0
Majority-class baseline,C_535,2014,1,0,0.0
Majority-class baseline,C_535,2015,1,0,0.0
Majority-class baseline,C_535,2016,1,0,0.0
Majority-class baseline,C_535,2017,1,0,0.0
Majority-class baseline,C_535,2018,1,0,0.0
Majority-class baseline,C_537,1999,0,0,0.0
Majority-class baseline,C_537,2000,0,0,0.0
Majority-class baseline,C_537,2001,0,0,0.0
Majority-class baseline,C_537,2002,0,0,0.0
Majority-class baseline,C_537,2003,0,0,0.0
Majority-class baseline,C_537,2004,0,0,0.0
Majority-class baseline,C_537,2005,0,0,0.0
Majority-class baseline,C_550,1999,0,0,0.0
Majority-class baseline,C_550,2000,0,0,0.0
Majority-class baseline,C_550,2001,0,0,0.0
Majority-class baseline,C_550,2002,0,0,0.0
Majority-class baseline,C_550,2003,0,0,0.0
Majority-class baseline,C_550,2004,0,0,0.0
Majority-class baseline,C_550,2005,0,0,0.0
Majority-class baseline,C_553,1999,0,0,0.0
Majority-class baseline,C_553,2000,0,0,0.0
Majority-class baseline,C_553,2001,0,0,0.0
Majority-class baseline,C_553,2002,0,0,0.0
Majority-class baseline,C_553,2003,0,0,0.0
Majority-class baseline,C_553,2004,0,0,0.0
Majority-class baseline,C_553,2005,0,0,0.0
Majority-class baseline,C_553,2006,0,0,0.0
Majority-class baseline,C_553,2007,0,0,0.0
Majority-class baseline,C_553,2008,0,0,0.0
Majority-class baseline,C_553,2009,0,0,0.0
Majority-class baseline,C_553,2010,0,0,0.0
Majority-class baseline,C_553,2011,0,0,0.0
Majority-class baseline,C_553,2012,0,0,0.0
Majority-class baseline,C_553,2013,0,0,0.0
Majority-class baseline,C_553,2014,0,0,0.0
Majority-class baseline,C_553,2015,0,0,0.0
Majority-class baseline,C_553,2016,0,0,0.0
Majority-class baseline,C_553,2017,0,0,0.0
Majority-class baseline,C_553,2018,0,0,0.0
Majority-class baseline,C_575,1999,0,0,0.0
Majority-class baseline,C_575,2000,0,0,0.0
Majority-class baseline,C_575,2001,0,0,0.0
Majority-class baseline,C_575,2002,0,0,0.0
Majority-class baseline,C_575,2003,0,0,0.0
Majority-class baseline,C_575,2004,0,0,0.0
Majority-class baseline,C_583,1999,0,0,0.0
Majority-class baseline,C_583,2000,0,0,0.0
Majority-class baseline,C_583,2001,0,0,0.0
Majority-class baseline,C_583,2002,0,0,0.0
Majority-class baseline,C_583,2003,0,0,0.0
Majority-class baseline,C_583,2004,0,0,0.0
Majority-class baseline,C_583,2005,0,0,0.0
Majority-class baseline,C_583,2006,0,0,0.0
Majority-class baseline,C_583,2007,0,0,0.0
Majority-class baseline,C_583,2008,0,0,0.0
Majority-class baseline,C_583,2009,0,0,0.0
Majority-class baseline,C_583,2010,0,0,0.0
Majority-class baseline,C_583,2011,0,0,0.0
Majority-class baseline,C_583,2012,0,0,0.0
Majority-class baseline,C_583,2013,0,0,0.0
Majority-class baseline,C_583,2014,0,0,0.0
Majority-class baseline,C_583,2015,0,0,0.0
Majority-class baseline,C_583,2016,0,0,0.0
Majority-class baseline,C_583,2017,0,0,0.0
Majority-class baseline,C_583,2018,0,0,0.0
Majority-class baseline,C_584,1999,0,0,0.0
Majority-class baseline,C_584,2000,0,0,0.0
Majority-class baseline,C_584,2001,0,0,0.0
Majority-class baseline,C_584,2002,0,0,0.0
Majority-class baseline,C_584,2003,0,0,0.0
Majority-class baseline,C_584,2004,0,0,0.0
Majority-class baseline,C_584,2005,0,0,0.0
Majority-class baseline,C_584,2006,0,0,0.0
Majority-class baseline,C_584,2007,0,0,0.0
Majority-class baseline,C_584,2008,0,0,0.0
Majority-class baseline,C_584,2009,0,0,0.0
Majority-class baseline,C_584,2010,0,0,0.0
Majority-class baseline,C_584,2011,0,0,0.0
Majority-class baseline,C_584,2012,0,0,0.0
Majority-class baseline,C_584,2013,0,0,0.0
Majority-class baseline,C_584,2014,0,0,0.0
Majority-class baseline,C_584,2015,0,0,0.0
Majority-class baseline,C_584,2016,0,0,0.0
Majority-class baseline,C_584,2017,0,0,0.0
Majority-class baseline,C_584,2018,0,0,0.0
Majority-class baseline,C_603,1999,0,0,0.0
Majority-class baseline,C_607,1999,0,0,0.0
Majority-class baseline,C_607,2000,0,0,0.0
Majority-class baseline,C_607,2001,0,0,0.0
Majority-class baseline,C_607,2002,0,0,0.0
Majority-class baseline,C_607,2003,0,0,0.0
Majority-class baseline,C_607,2004,0,0,0.0
Majority-class baseline,C_607,2005,0,0,0.0
Majority-class baseline,C_607,2006,0,0,0.0
Majority-class baseline,C_607,2007,0,0,0.0
Majority-class baseline,C_607,2008,0,0,0.0
Majority-class baseline,C_607,2009,0,0,0.0
Majority-class baseline,C_607,2010,0,0,0.0
Majority-class baseline,C_607,2011,0,0,0.0
Majority-class baseline,C_607,2012,0,0,0.0
Majority-class baseline,C_607,2013,0,0,0.0
Majority-class baseline,C_607,2014,0,0,0.0
Majority-class baseline,C_607,2015,0,0,0.0
Majority-class baseline,C_607,2016,0,0,0.0
Majority-class baseline,C_607,2017,0,0,0.0
Majority-class baseline,C_607,2018,0,0,0.0
Majority-class baseline,C_618,1999,0,0,0.0
Majority-class baseline,C_618,2000,0,0,0.0
Majority-class baseline,C_618,2001,0,0,0.0
Majority-class baseline,C_618,2002,0,0,0.0
Majority-class baseline,C_618,2003,0,0,0.0
Majority-class baseline,C_618,2004,0,0,0.0
Majority-class baseline,C_618,2005,0,0,0.0
Majority-class baseline,C_618,2006,0,0,0.0
Majority-class baseline,C_618,2007,0,0,0.0
Majority-class baseline,C_618,2009,0,0,0.0
Majority-class baseline,C_618,2010,0,0,0.0
Majority-class baseline,C_618,2011,0,0,0.0
Majority-class baseline,C_620,1999,0,0,0.0
Majority-class baseline,C_620,2000,0,0,0.0
Majority-class baseline,C_620,2001,0,0,0.0
Majority-class baseline,C_620,2002,0,0,0.0
Majority-class baseline,C_620,2003,0,0,0.0
Majority-class baseline,C_620,2004,0,0,0.0
Majority-class baseline,C_620,2005,0,0,0.0
Majority-class baseline,C_620,2006,0,0,0.0
Majority-class baseline,C_620,2007,0,0,0.0
Majority-class baseline,C_620,2008,0,0,0.0
Majority-class baseline,C_620,2009,0,0,0.0
Majority-class baseline,C_620,2010,0,0,0.0
Majority-class baseline,C_620,2011,0,0,0.0
Majority-class baseline,C_620,2012,0,0,0.0
Majority-class baseline,C_620,2013,0,0,0.0
Majority-class baseline,C_620,2014,0,0,0.0
Majority-class baseline,C_620,2015,0,0,0.0
Majority-class baseline,C_620,2016,0,0,0.0
Majority-class baseline,C_620,2017,0,0,0.0
Majority-class baseline,C_630,1999,0,0,0.0
Majority-class baseline,C_630,2000,0,0,0.0
Majority-class baseline,C_630,2001,0,0,0.0
Majority-class baseline,C_630,2002,0,0,0.0
Majority-class baseline,C_630,2003,0,0,0.0
Majority-class baseline,C_630,2004,0,0,0.0
Majority-class baseline,C_630,2005,0,0,0.0
Majority-class baseline,C_630,2006,0,0,0.0
Majority-class baseline,C_630,2007,0,0,0.0
Majority-class baseline,C_630,2008,0,0,0.0
Majority-class baseline,C_630,2009,0,0,0.0
Majority-class baseline,C_630,2010,0,0,0.0
Majority-class baseline,C_630,2011,0,0,0.0
Majority-class baseline,C_630,2012,0,0,0.0
Majority-class baseline,C_630,2013,0,0,0.0
Majority-class baseline,C_630,2014,0,0,0.0
Majority-class baseline,C_630,2015,0,0,0.0
Majority-class baseline,C_630,2016,0,0,0.0
Majority-class baseline,C_630,2017,0,0,0.0
Majority-class baseline,C_630,2018,0,0,0.0
Majority-class baseline,C_634,1999,0,0,0.0
Majority-class baseline,C_634,2000,0,0,0.0
Majority-class baseline,C_634,2001,0,0,0.0
Majority-class baseline,C_637,1999,0,0,0.0
Majority-class baseline,C_637,2000,0,0,0.0
Majority-class baseline,C_637,2003,0,0,0.0
Majority-class baseline,C_637,2004,0,0,0.0
Majority-class baseline,C_637,2005,0,0,0.0
Majority-class baseline,C_637,2006,0,0,0.0
Majority-class baseline,C_637,2007,0,0,0.0
Majority-class baseline,C_637,2008,0,0,0.0
Majority-class baseline,C_637,2009,0,0,0.0
Majority-class baseline,C_640,1999,0,0,0.0
Majority-class baseline,C_640,2000,0,0,0.0
Majority-class baseline,C_640,2001,0,0,0.0
Majority-class baseline,C_640,2002,0,0,0.0
